,Title,Published_date,Views,Likes,Dislikes,Comments,Month
64,How do I learn the GIT version control system easily?,2022-05-09,9208,432,0,15,May
65,Stemming and Lemmatization: NLP Tutorial For Beginners - 10,2022-05-07,10753,327,0,22,May
66,Future of data science jobs,2022-05-05,61320,3395,0,70,May
67,Do you have a fear of coding? Try this!,2022-05-02,22484,1186,0,45,May
68,"Preparing Kids For Data Science, AI Career | Don't Spoil Their Childhood!",2022-04-29,79679,1893,0,209,Apr
69,Language Processing Pipeline in Spacy: NLP Tutorial For Beginners - 9,2022-04-26,10208,298,0,20,Apr
70,From an Intern to a CEO in 4 years,2022-04-22,10721,290,0,26,Apr
71,Tokenization in Spacy: NLP Tutorial For Beginners - 8,2022-04-20,13517,474,0,25,Apr
72,The New Beginning,2022-04-15,33617,2102,0,291,Apr
73,The END of the Journey,2022-04-09,61140,3620,0,574,Apr
74,USA vs Canada For Masters Studies,2022-04-06,31501,901,0,123,Apr
75,Spacy vs NLTK: NLP Tutorial For Beginners In Python - 7,2022-04-01,17341,600,0,26,Apr
76,How can you find the best career for yourself? Finding your IKIGAI,2022-03-28,20622,732,0,80,Mar
77,NLP Pipeline: NLP Tutorial For Beginners In Python - 6,2022-03-26,25024,603,0,39,Mar
78,NVIDIA GTC & A Giveaway!,2022-03-19,5808,218,0,74,Mar
79,My YouTube Setup Upgrades,2022-03-17,3556,116,0,15,Mar
80,The most common mistake by a new programmer!,2022-03-12,15971,809,0,32,Mar
81,The Great Career Transition Era Has Arrived | You Can Do Anything,2022-03-08,21249,952,0,80,Mar
82,How to build domain knowledge,2022-03-04,31186,1182,0,87,Mar
83,What is Metaverse? Metaverse Career Opportunities,2022-02-26,34244,1014,0,56,Feb
84,Upcoming in-person meetup,2022-02-22,7173,175,0,20,Feb
85,NLP Tasks: NLP Tutorial For Beginners In Python - 5,2022-02-19,19915,474,0,31,Feb
86,"Reality behind data science, machine learning jobs",2022-02-16,587721,30484,0,245,Feb
87,Business Degree To Data Science At Amazon & Google | Sundas' Inspirational Story @Sundas Khalid,2022-02-12,79621,1719,0,72,Feb
88,Code Monkey Mindset,2022-02-09,13281,698,0,20,Feb
89,Three Category Of Techniques for NLP : NLP Tutorial For Beginners In Python - 4,2022-02-06,24923,649,0,28,Feb
90,Is Python A Slow Language?,2022-02-05,20404,1169,0,53,Feb
91,Aim Higher | Job Search Advice,2022-02-02,16487,1036,0,35,Feb
92,Regex For NLP: NLP Tutorial For Beginners In Python - 3,2022-01-29,50909,1228,0,60,Jan
93,Why NLP is booming right now? | NLP Tutorial For Beginners In Python - 2,2022-01-27,51108,1213,0,45,Jan
94,Not getting enough time to learn data science? Here is the time savings tip!,2022-01-26,23746,1117,0,25,Jan
95,Introduction | NLP Tutorial For Beginners In Python  -  1,2022-01-22,106760,2501,0,106,Jan
96,Codebasics Coding Competition: 💥 𝐂𝐎𝐃𝐄-𝐀-𝐓𝐇𝐎𝐍 💥,2022-01-21,5316,198,0,17,Jan
97,Data Engineering Interview Tips By Airbnb Data Engineer | Part 2,2022-01-15,22089,590,0,32,Jan
98,Why I love Python?,2022-01-12,9483,557,0,34,Jan
99,Data Engineering Career Tips By Airbnb Data Engineer | Part 1,2022-01-09,65247,1762,0,55,Jan
100,Data Science Masters In USA - Live Q&A,2022-01-02,11952,397,0,22,Jan
101,Is Auto ML going to kill data science jobs?,2021-12-29,38392,1034,0,50,Dec
102,Simple explanation of Modified Z Score | Modified Z Score to detect outliers with python code,2021-12-25,10013,295,0,27,Dec
103,Masters in Physics to Data Scientist Career Transition Story,2021-12-21,22107,799,0,90,Dec
104,Single tip to make fast progress in your job | Skyrocket your career with this single tip,2021-12-16,13335,580,0,36,Dec
105,5x your productivity with this single app: Notion | How I use notion to manage my youtube channel,2021-12-10,11933,253,0,30,Dec
106,Step by step process of thinking like a data analyst | How a data analyst thinks,2021-12-04,31000,1238,0,93,Dec
107,Regular Expression Tutorial Python | Python Regex Tutorial,2021-12-01,41277,1337,0,85,Dec
108,"The real importance of a degree in data science, software engineering interview",2021-11-30,42570,1702,0,35,Nov
109,Common mistakes junior programmers make | Programming tips,2021-11-27,18293,608,0,49,Nov
110,When you say YES to something you are saying NO to something else.,2021-11-25,12388,415,0,16,Nov
111,"Live Q&A: Data Science, ML. Ft: Anuj Gupta (Head of Machine Learning @ Vahan Inc, NLP Book Author)",2021-11-20,7315,227,0,11,Nov
112,Data Science Projects For Resume | Machine Learning Projects With Source Code,2021-11-13,244961,8539,0,146,Nov
113,Statistics Books For Data Science and Machine Learning,2021-11-10,28220,876,0,60,Nov
114,Free datasets for machine learning and data science projects,2021-11-07,15653,648,0,33,Nov
115,Data Engineer At Grubhub After 6 Years Of Career Break,2021-11-02,18822,486,0,61,Nov
116,"He won $21,000 in a Live Hacking Event | Bug Bounty",2021-10-28,22390,814,0,46,Oct
117,Interview Tips With @Gaurav Sen​,2021-10-24,9025,258,0,14,Oct
118,Machine Learning Tutorial Python - 21: Ensemble Learning - Bagging,2021-10-22,34604,908,0,69,Oct
119,Machine Learning Tutorial Python - 20: Bias vs Variance In Machine Learning,2021-10-19,27394,934,0,49,Oct
120,Lawyer to a Software Engineer At Google,2021-10-16,13799,523,0,71,Oct
121,NVIDIA GTC 21 & a Giveaway !,2021-10-12,6800,278,0,258,Oct
122,Machine Learning Tutorial Python - 19: Principal Component Analysis (PCA) with Python Code,2021-10-09,68573,1532,0,88,Oct
123,Machine Learning Tutorial Python - 18: K nearest neighbors classification with python code,2021-10-06,61447,1129,0,64,Oct
124,How do I transition from software development to data science?,2021-10-04,10738,365,0,52,Oct
125,"What is Hypothesis Testing ? Math, Statistics for data science, machine learning",2021-10-02,40699,1357,0,93,Oct
126,Deep learning project end to end | Potato Disease Classification - 8 : Mobile App in React Native,2021-09-27,19106,313,0,37,Sep
127,How do I transition from software testing to data science?,2021-09-25,24501,651,0,73,Sep
128,Career Gap and Now a Machine Learning Engineer At Sony,2021-09-18,13433,355,0,58,Sep
129,Simple explanation of A/B Testing,2021-09-15,30329,845,0,37,Sep
130,Deep learning project end to end | Potato Disease Classification - 7 : Model Deployment To GCP,2021-09-12,16670,238,0,44,Sep
131,Deep learning project end to end | Potato Disease Classification - 6 : ImageDataGenerator API,2021-09-11,14476,207,0,16,Sep
132,18 Lakh Per Annum Job Offer As a Data Science Fresher | Geology to Data Science,2021-09-08,154226,4831,0,228,Sep
133,How to code faster - 7 tips to improve code development speed,2021-09-04,8820,400,0,27,Sep
134,"Salary Negotiation Tips levels.fyi founder (Ex Linkedin, Amazon Engineer)",2021-08-29,13322,265,0,14,Aug
135,"Text Classification Using BERT & Tensorflow | Deep Learning Tutorial 47 (Tensorflow, Keras & Python)",2021-08-28,61855,1153,0,90,Aug
136,"Resume tips from levels.fyi founder (Ex Linkedin, Amazon Engineer) | Part 1",2021-08-28,7572,209,0,14,Aug
137,"Importance of Data Structures, Algorithms and Competitive Coding In Data Science Career",2021-08-27,24602,902,0,73,Aug
138,Deep learning project end to end | Potato Disease Classification - 5 : Website (In React JS),2021-08-26,19774,329,0,57,Aug
139,Deep learning project end to end | Potato Disease Classification - 4 : FastAPI/tf serving Backend,2021-08-25,34621,408,0,75,Aug
140,Deep learning project end to end | Potato Disease Classification - 3 : Model Building,2021-08-24,42944,710,0,126,Aug
141,"Deep learning project end to end | Potato Disease Classification - 2 :Data collection, preprocessing",2021-08-23,70771,1611,0,102,Aug
142,Deep learning project end to end | Potato Disease Classification Using CNN - 1 : Problem Statement,2021-08-22,93472,2014,0,98,Aug
143,FastAPI Tutorial | FastAPI vs Flask,2021-08-18,34818,919,0,45,Aug
144,I am really sorry about this!,2021-08-16,44578,1447,0,68,Aug
145,Is age a barrier to learn data science?,2021-08-14,36577,1440,0,118,Aug
146,"Quantization in deep learning | Deep Learning Tutorial 49 (Tensorflow, Keras & Python)",2021-08-14,18757,665,0,81,Aug
147,Do you need a college degree for data science or coding career?,2021-08-11,12741,607,0,81,Aug
148,"He has worked for Facebook, Google, Microsoft AI Research Teams | Data Scientist",2021-08-07,12134,366,0,35,Aug
149,"tf serving tutorial | tensorflow serving tutorial | Deep Learning Tutorial 48 (Tensorflow, Python)",2021-08-05,22714,457,0,34,Aug
150,What is Self Supervised Learning?,2021-08-04,10883,296,0,19,Aug
151,How Kaggle Helped Him Become ML Engineer With Mechanical Engineer Degree,2021-07-31,93933,2930,0,139,Jul
152,3 ways you can switch to a data science career from non technical background,2021-07-27,34486,839,0,115,Jul
153,"Text Classification Using BERT & Tensorflow | Deep Learning Tutorial 47 (Tensorflow, Keras & Python)",2021-07-24,16275,426,0,78,Jul
154,"What is BERT? | Deep Learning Tutorial 46 (Tensorflow, Keras & Python)",2021-07-22,100756,3706,0,158,Jul
155,250 to 650 People During Pandemic | Hypergrowth Story of Bacancy Technology,2021-07-20,4696,95,0,3,Jul
156,"Cosine similarity, cosine distance explained | Math, Statistics for data science, machine learning",2021-07-15,24422,696,0,37,Jul
157,Not getting interview calls? Try these 3 effective tips,2021-07-12,30776,1374,0,150,Jul
158,Mumbai freelancer earns 3 lakh INR a month with data engineering,2021-07-10,111190,3150,0,148,Jul
159,"sin cos tan explained. Explanation using real life example | Math, Statistics for data science",2021-07-08,18720,657,0,33,Jul
160,He got 4 data analyst job offers | Mechanical engineer to data analyst,2021-07-05,85009,2148,0,119,Jul
161,Practical AI: Is it all about building models | Conversation with head of machine learning @Vahan,2021-07-03,8358,285,0,37,Jul
162,How useful are certificates to get a data science job?,2021-06-30,34618,959,0,186,Jun
163,"He cracked MAANG interviews in 10 companies including Amazon, Facebook, UBER, Microsoft",2021-06-19,623611,13519,0,629,Jun
164,Optimize Tensorflow Pipeline Performance: prefetch & cache | Deep Learning Tutorial 45 (Tensorflow),2021-06-15,16066,496,0,36,Jun
165,How amazon uses data science? | Woman in data science | Career tips from Amazon Data Scientist,2021-06-12,58524,1492,0,120,Jun
166,"Tensorflow Input Pipeline | tf Dataset | Deep Learning Tutorial 44 (Tensorflow, Keras & Python)",2021-06-10,45281,1061,0,59,Jun
167,3 Most Important Skills to Become A Data Scientist,2021-06-06,131316,1857,0,161,Jun
168,Crypto & Blockchain Live,2021-06-05,4466,110,0,10,Jun
169,Distributed Training On NVIDIA DGX Station A100 | Deep Learning Tutorial 43 (Tensorflow & Python),2021-06-01,15948,382,0,41,Jun
170,How to build a software product and sell it for multimillion $$$? | Become a software entrepreneur,2021-05-29,9924,329,0,30,May
171,How I Learned Data Science | My Data Science Journey,2021-05-24,82315,3227,0,292,May
172,Data Science Internship LIVE Q&A With Tesla Data Science Intern,2021-05-22,22994,797,0,29,May
173,Word2Vec Part 2 | Implement word2vec in gensim |  | Deep Learning Tutorial 42 with Python,2021-05-21,41259,981,0,90,May
174,GPU Burn Test | NVIDIA DGX Station A100 Thermal Benchmark,2021-05-19,5976,122,0,10,May
175,Do you want to start a business or have entrepreneurship dreams? Here is the live guidance session,2021-05-16,4730,174,0,22,May
176,How do I stay updated in Data Science?,2021-05-15,17967,525,0,44,May
177,"Log normal distribution | Math, Statistics for data science, machine learning",2021-05-14,43827,1105,0,62,May
178,Complete Roadmap for Machine Learning | ML Roadmap for Beginners,2021-05-11,140711,5181,0,241,May
179,Data Scientist & Software Engineer Salaries in 2021,2021-05-08,31094,553,0,47,May
180,"Descriptive vs Inferential Statistics | Math, Statistics for data science, machine learning",2021-05-05,21605,901,0,66,May
181,Live Data Science Q&A: Charity Stream To Help India Fight COVID,2021-05-02,3913,162,0,10,May
182,"Median, Mean, Mode, Percentile | Math, Statistics for data science, machine learning",2021-05-01,48378,1325,0,83,May
183,What is machine learning lifecycle? | What is Model Development Life Cycle (MDLC)? MDLC vs SDLC,2021-04-29,4779,181,0,14,Apr
184,"Normal Distribution and Z Score | Math, Statistics for data science, machine learning",2021-04-26,55100,1620,0,170,Apr
185,"What is Standard Deviation and Mean Absolute Deviation | Math, Statistics for data science, ML",2021-04-23,53049,1555,0,115,Apr
186,Introduction | Mathematics and statistics for data science and machine learning,2021-04-18,141741,3507,0,310,Apr
187,"What is logarithm? | Math, Statistics for data science, machine learning",2021-04-18,65385,2052,0,177,Apr
188,LIVE: Data Science Q&A,2021-04-17,11923,397,0,25,Apr
189,Business Analyst VS Data Analyst,2021-04-15,86617,2614,0,155,Apr
190,What is Edge AI? | What is edge computing?,2021-04-13,9476,318,0,25,Apr
191,FIRST LOOK: NVIDIA DGX Station A100 Unboxing,2021-04-12,37431,697,0,91,Apr
192,LIVE Data Analyst Q&A Ft. Alex The Analyst,2021-04-10,9835,428,0,29,Apr
193,Why bitcoin price is going up? | Why crypto going up?,2021-04-09,4370,157,0,35,Apr
194,"PHD in machine learning or data science, is it worth?",2021-04-08,20810,507,0,61,Apr
195,How bitcoin miners collect their reward? | How miners send mining reward in their digital wallet?,2021-04-05,27022,629,0,173,Apr
196,"What is Word2Vec? A Simple Explanation | Deep Learning Tutorial 41 (Tensorflow, Keras & Python)",2021-04-04,57465,1654,0,76,Apr
197,LIVE Data Science and Programming Q&A: Ft. Bhavesh Bhatt,2021-04-03,4728,191,0,12,Apr
198,He completed his data science masters in USA for FREE!,2021-04-01,30375,664,0,21,Apr
199,Join with me to attend FREE AI Conference NVIDIA GTC: April 12 to 16,2021-03-27,4501,178,0,190,Mar
200,LIVE Q&A: Data science transition from non technical background,2021-03-26,5226,174,0,8,Mar
201,"Word embedding using keras embedding layer | Deep Learning Tutorial 40 (Tensorflow, Keras & Python)",2021-03-24,33445,795,0,43,Mar
202,What is Bitcoin | How does bitcoin work | Easy Explanation of Bitcoin | Explain Bitcoin as If I am 5,2021-03-20,27954,724,0,93,Mar
203,How can you start learning data science from your school days?,2021-03-19,5096,138,0,57,Mar
204,Masters in data science or computer science with ML subjects? Which one is better?,2021-03-17,58120,1038,0,158,Mar
205,How do I manage time for youtube channel and 9 to 6 job?,2021-03-14,9384,544,0,86,Mar
206,"Converting words to numbers, Word Embeddings | Deep Learning Tutorial 39 (Tensorflow & Python)",2021-03-13,34323,854,0,46,Mar
207,Mechanical Engineer To Data Analyst,2021-03-11,37432,892,0,60,Mar
208,Should I join startup OR a big mnc company OR pursue masters abroad ?,2021-03-09,6699,371,0,55,Mar
209,Ask me anything: LIVE Q&A,2021-03-07,4582,211,0,38,Mar
210,Masters in business analytics from Australia | Guidance and tips,2021-03-06,22227,573,0,48,Mar
211,Python Pandas Tutorial 15. Handle Large Datasets In Pandas | Memory Optimization Tips For Pandas,2021-03-04,23130,566,0,21,Mar
212,Petroleum Engineer To Data Scientist,2021-03-02,13576,304,0,25,Mar
213,"Bidirectional RNN | Deep Learning Tutorial 38 (Tensorflow, Keras & Python)",2021-02-28,26881,670,0,32,Feb
214,"Bug Wars Episode 1: Software Engineer VS a BUG, An Epic Battle, Star Wars Style",2021-02-27,4047,154,0,47,Feb
215,Why is Python slow?,2021-02-24,7844,445,0,65,Feb
216,Simple Explanation of GRU (Gated Recurrent Units) | Deep Learning Tutorial 37 (Tensorflow & Python),2021-02-21,43977,1058,0,27,Feb
217,Conversation With a Python Steering Council Member,2021-02-20,2328,127,0,6,Feb
218,Learn DevOps Skills For Free Using KodeKloud Engineer,2021-02-17,16526,514,0,51,Feb
219,Data Science Masters in USA | Guidance and Tips,2021-02-14,52361,1624,0,79,Feb
220,Simple Explanation of Recursion | Recursion Python| Data Structures & Algorithms Tutorial Python #20,2021-02-13,55905,1789,0,119,Feb
221,QR Code In 10 lines of Python Code | Generate and Access QR Code Easily Using Python,2021-02-09,94471,1981,0,108,Feb
222,"Simple Explanation of LSTM | Deep Learning Tutorial 36 (Tensorflow, Keras & Python)",2021-02-06,199947,4930,0,213,Feb
223,Power BI Data Analytics Project: Personal Finance Dashboard,2021-01-30,69492,1655,0,160,Jan
224,Instagram automation with 10 lines of python code | Python Instagram BOT,2021-01-27,221493,5315,0,631,Jan
225,"Vanishing and exploding gradients | Deep Learning Tutorial 35 (Tensorflow, Keras & Python)",2021-01-23,38219,1082,0,47,Jan
226,Parameters vs hyperparameters in machine learning,2021-01-21,15750,460,0,25,Jan
227,He got 5 internships and 2 job offers | Interview with Zomato machine learning engineer,2021-01-17,7557,268,0,56,Jan
228,Not getting any interview calls? Do this. |  How to get interview calls?,2021-01-16,39790,1301,0,136,Jan
229,Should I pursue data analyst masters in USA?,2021-01-15,21275,473,0,82,Jan
230,Types of RNN | Recurrent Neural Network Types | Deep Learning Tutorial 34 (Tensorflow & Python),2021-01-15,26204,663,0,17,Jan
231,"What is Recurrent Neural Network (RNN)? Deep Learning Tutorial 33 (Tensorflow, Keras & Python)",2021-01-12,137336,2993,0,120,Jan
232,Do this to get a data science job abroad,2021-01-10,75073,2427,0,162,Jan
233,"Going to USA for data science Or computer science masters, good idea?",2021-01-08,92776,4075,0,359,Jan
234,Object detection using YOLO v4 and pre trained model | Deep Learning Tutorial 32 (Tensorflow),2021-01-07,102462,1997,0,86,Jan
235,Bitcoin mining with 15 lines of python code Python Bitcoin Tutorial,2021-01-03,1059078,31235,0,3960,Jan
236,Data Scientist vs Machine Learning Engineer | DS vs ML,2021-01-02,76175,2660,0,140,Jan
237,Codebasics Hindi Channel | Codebasics हिंदी,2021-01-01,3845,192,0,36,Jan
238,"Skillbasics.com, a website for your tech learning! Wish you all a very happy new year !",2020-12-31,6011,462,0,90,Dec
239,Build language translator with 3 lines of python code,2020-12-30,58499,1446,0,150,Dec
240,Top 5 Programming Languages To Learn in 2021,2020-12-27,98059,1408,0,270,Dec
241,Can anyone learn coding? | How to learn coding faster?,2020-12-26,9498,550,0,102,Dec
242,"What is YOLO algorithm? | Deep Learning Tutorial 31 (Tensorflow, Keras & Python)",2020-12-25,312119,7028,0,201,Dec
243,Participate in codebasics contests and win prizes!,2020-12-24,2291,170,0,39,Dec
244,Life of a programmer in one word,2020-12-24,2740,151,0,28,Dec
245,"Sliding Window Object Detection | Deep Learning Tutorial 30 (Tensorflow, Keras & Python)",2020-12-23,25919,625,0,29,Dec
246,Tableau Project For Beginners | Sales Insights : 6 - Feedback From Stakeholders & Profit Analysis,2020-12-21,31250,761,0,74,Dec
247,My YouTube setup (hardware and software) | Youtube Setup For Coding Channel,2020-12-20,9789,292,0,39,Dec
248,Tableau Project For Beginners |  Sales Insights :  5 - Build Tableau Dashboard,2020-12-19,61778,1390,0,104,Dec
249,Tableau Project For Beginners | Sales Insights : 4 - Data Cleaning & ETL in Tableau,2020-12-18,48871,795,0,75,Dec
250,Tableau Project For Beginners | Sales Insights : 3 - Data Analysis Using SQL,2020-12-17,76635,1223,0,114,Dec
251,Tableau Project For Beginners | Sales Insights : 2 - Data Discovery,2020-12-16,50553,781,0,35,Dec
252,Tableau Project For Beginners | Sales Insights : 1 - Problem Statement,2020-12-15,97589,1879,0,96,Dec
253,"200k Subscribers, Big announcement and Channel Update",2020-12-12,5294,361,0,86,Dec
254,Data science career tips from H20.ai machine learning engineer and a Kaggle expert,2020-12-11,9985,253,0,26,Dec
255,What is GPT3? | GPT3 demo,2020-12-08,21966,646,0,54,Dec
256,"Popular datasets for computer vision: ImageNet, Coco and Google Open images | Deep Learning 29",2020-12-07,30095,703,0,43,Dec
257,Oyo rooms data analyst will teach you how to get a data analyst internship,2020-12-06,54053,1987,0,109,Dec
258,"Learn coding in 3 months, step by step coding roadmap | How to learn to code for absolute beginners?",2020-12-01,533955,21630,0,709,Dec
259,Image classification vs Object detection vs Image Segmentation | Deep Learning Tutorial 28,2020-11-30,45099,1107,0,35,Nov
260,He earned 1.5 lakh rs a month as a freelancer | Live session,2020-11-29,13601,522,0,32,Nov
261,"Project announcement to help blind people using Computer Vision, NLP & IOT",2020-11-28,4486,248,0,21,Nov
262,How to get software engineering internship | How to get programming Job,2020-11-28,22304,604,0,68,Nov
263,Selection Sort in python - Data Structures & Algorithms Tutorial Python #19,2020-11-27,27426,423,0,61,Nov
264,"Machine Learning Tutorial Python - 17: L1 and L2 Regularization | Lasso, Ridge Regression",2020-11-26,131493,3126,0,145,Nov
265,"Learn data analyst skills in 3 months, step by step | Complete data analyst roadmap in 2022",2020-11-25,1245780,45462,0,1273,Nov
266,"AI will kill all jobs in this world, really?",2020-11-24,17733,779,0,146,Nov
267,"Transfer Learning | Deep Learning Tutorial 27 (Tensorflow, Keras & Python)",2020-11-23,85848,1947,0,100,Nov
268,He became top rated freelancer in first 4 months on upwork | Data analyst freelancer,2020-11-22,328249,9462,0,499,Nov
269,Grocery Store Application - 6. List orders | Python project tutorial,2020-11-21,15950,211,0,19,Nov
270,Grocery Store Application - 5. Insert order functionality | Python project tutorial,2020-11-20,10326,111,0,17,Nov
271,Convert python file to exe in less than 2 minutes (.py to .exe),2020-11-20,48452,396,0,45,Nov
272,Grocery Store Application - 4. Products Frontend | Python project tutorial,2020-11-19,21371,275,0,29,Nov
273,Grocery Store Application - 3. Products Backend | Python project tutorial,2020-11-18,38942,578,0,65,Nov
274,Grocery Store Application - 2. Database Design | Python project tutorial,2020-11-17,53575,746,0,55,Nov
275,Grocery Store Application - 1. Overview | Python project tutorial,2020-11-16,73686,1371,0,65,Nov
276,Do you need help with live mock coding interviews?,2020-11-07,2828,117,0,22,Nov
277,Snake and apple game in python pygame - 1. Intro and create surface | Python project tutorial,2020-11-07,33396,642,0,69,Nov
278,Snake and apple game in python pygame - 2. Converting into OOP | Python project tutorial,2020-11-07,6984,154,0,12,Nov
279,Snake and apple game in python pygame - 3. Moving block with timer | Python project tutorial,2020-11-07,4495,82,0,3,Nov
280,Snake and apple game in python pygame - 4. Draw snake and apple | Python project tutorial,2020-11-07,3924,64,0,13,Nov
281,"Snake and apple game in python pygame - 5. Snake eats apple, find score | Python project tutorial",2020-11-07,8173,69,0,7,Nov
282,Snake and apple game in python pygame - 6. Game over logic | Python project tutorial,2020-11-07,3157,72,0,5,Nov
283,"Snake and apple game in python pygame - 7. Add background music,image | Python project tutorial",2020-11-07,5123,52,0,14,Nov
284,Snake and apple game in python pygame - 8. Convert python to exe | Python project tutorial,2020-11-07,9523,194,0,19,Nov
285,Organic Farm Visit in my Village,2020-11-04,6886,333,0,40,Nov
286,"Data augmentation to address overfitting | Deep Learning Tutorial 26 (Tensorflow, Keras & Python)",2020-11-01,66794,1374,0,108,Nov
287,Shell Sort - Data Structures & Algorithms Tutorial Python #18,2020-10-31,24986,434,0,35,Oct
288,Noise removal using AI: NVIDIA broadcast,2020-10-30,10300,341,0,78,Oct
289,"Convolution padding and stride | Deep Learning Tutorial 25 (Tensorflow2.0, Keras & Python)",2020-10-26,43498,1378,0,45,Oct
290,How to get a job after learning data science skills,2020-10-25,39789,1558,0,104,Oct
291,Image classification using CNN (CIFAR10 dataset) | Deep Learning Tutorial 24 (Tensorflow & Python),2020-10-24,273706,4595,0,262,Oct
292,Merge Sort - Data Structures & Algorithms Tutorial Python #17,2020-10-21,63418,1112,0,108,Oct
293,Step by step roadmap to learn data science in 6 months |  Complete data science roadmap,2020-10-17,644509,25200,0,1203,Oct
294,Simple explanation of convolutional neural network | Deep Learning Tutorial 23 (Tensorflow & Python),2020-10-14,477981,11236,0,589,Oct
295,How to ask technical questions in a right way?,2020-10-11,1954,137,0,45,Oct
296,"Applications of computer vision | Deep Learning Tutorial 22 (Tensorflow2.0, Keras & Python)",2020-10-08,51222,1763,0,51,Oct
297,How to become industry ready when you are in college,2020-10-06,6229,444,0,71,Oct
298,Surprise announcement for you all (MUST watch),2020-10-04,6437,308,0,78,Oct
299,How to build logic in programming | Tips to improving logic building in programming,2020-10-03,39861,1593,0,120,Oct
300,Insertion Sort - Data Structures & Algorithms Tutorial Python #16,2020-10-02,44166,754,0,64,Oct
301,Announcing Discord Server For Codebasics,2020-10-01,3722,224,0,50,Oct
302,Handling imbalanced dataset in machine learning | Deep Learning Tutorial 21 (Tensorflow2.0 & Python),2020-09-24,95314,2290,0,170,Sep
303,"Dropout Regularization | Deep Learning Tutorial 20 (Tensorflow2.0, Keras & Python)",2020-09-23,42311,1467,0,60,Sep
304,How to earn money by coding | Make money by programming,2020-09-22,149878,5242,0,268,Sep
305,Quick Sort - Data Structures & Algorithms Tutorial Python #15,2020-09-20,61345,1109,0,78,Sep
306,Bubble Sort - Data Structures & Algorithms Tutorial Python #14,2020-09-18,48274,1159,0,75,Sep
307,Binary Search - Data Structures & Algorithms Tutorial Python #13,2020-09-17,44793,836,0,76,Sep
308,Complete python roadmap | How to become an expert in python programming,2020-09-13,790093,28233,0,1032,Sep
309,"Precision, Recall, F1 score, True Positive|Deep Learning Tutorial 19 (Tensorflow2.0, Keras & Python)",2020-09-08,131511,3338,0,191,Sep
310,"Customer churn prediction using ANN | Deep Learning Tutorial 18 (Tensorflow2.0, Keras & Python)",2020-09-07,89163,1883,0,155,Sep
311,Data Analyst Career Guidance Live Q&A,2020-09-06,4718,236,0,19,Sep
312,How important is programming and machine learning for a Data Analyst?,2020-09-05,16930,759,0,69,Sep
313,codebasics Live Stream,2020-09-02,0,0,0,0,Sep
314,8 Skills to get a data analyst job | Skills to become successful data analyst,2020-09-02,608246,21892,0,729,Sep
315,"GPU bench-marking with image classification | Deep Learning Tutorial 17 (Tensorflow2.0, Python)",2020-08-31,34301,934,0,84,Aug
316,Data Science In Biology | How a biologist became a data scientist,2020-08-30,9516,319,0,37,Aug
317,"Tensorboard Introduction | Deep Learning Tutorial 16 (Tensorflow2.0, Keras & Python)",2020-08-29,43982,1082,0,54,Aug
318,How to pass a coding interview |Interview tips for software developer |Cracking the coding interview,2020-08-26,94525,2938,0,118,Aug
319,"Chain Rule | Deep Learning Tutorial 15 (Tensorflow2.0, Keras & Python)",2020-08-24,33592,1460,0,87,Aug
320,"Interview with a siemens data scientist, TEDx speaker | Vijay Pravin Maharajan",2020-08-23,5886,236,0,25,Aug
321,Graph Introduction - Data Structures & Algorithms Tutorials In Python #12,2020-08-22,108269,2101,0,152,Aug
322,Building 3500$ Deep Learning Workstation | Deep Learning PC build From Scratch,2020-08-20,29170,695,0,90,Aug
323,Stochastic Gradient Descent vs Batch Gradient Descent vs Mini Batch Gradient Descent |DL Tutorial 14,2020-08-18,77989,2303,0,188,Aug
324,"Implement Neural Network In Python | Deep Learning Tutorial 13 (Tensorflow2.0, Keras & Python)",2020-08-15,48622,989,0,65,Aug
325,"Loss or Cost Function | Deep Learning Tutorial 11 (Tensorflow Tutorial, Keras & Python)",2020-08-14,69340,1773,0,80,Aug
326,"Gradient Descent For Neural Network | Deep Learning Tutorial 12 (Tensorflow2.0, Keras & Python)",2020-08-14,85043,2351,0,256,Aug
327,"Matrix Basics | Deep Learning Tutorial 10 (Tensorflow Tutorial, Keras & Python)",2020-08-04,45998,1386,0,53,Aug
328,"Derivatives | Deep Learning Tutorial 9 (Tensorflow Tutorial, Keras & Python)",2020-08-01,51345,1710,0,156,Aug
329,NVIDIA TITAN RTX UNBOXING,2020-07-31,4343,168,0,49,Jul
330,Data science career tips from Ken Jee (Data scientist and a youtuber),2020-07-21,3915,168,0,21,Jul
331,"Activation Functions | Deep Learning Tutorial 8 (Tensorflow Tutorial, Keras & Python)",2020-07-20,108658,4080,0,137,Jul
332,Neural Network For Handwritten Digits Classification | Deep Learning Tutorial 7 (Tensorflow2.0),2020-07-18,197625,3655,0,389,Jul
333,"Pytorch vs Tensorflow vs Keras | Deep Learning Tutorial 6 (Tensorflow Tutorial, Keras & Python)",2020-07-17,105976,1799,0,44,Jul
334,"Install tensorflow 2.0 | Deep Learning Tutorial 5 (Tensorflow Tutorial, Keras & Python)",2020-07-16,134889,1250,0,147,Jul
335,"What is a Neural Network | Deep Learning Tutorial 4 (Tensorflow2.0, Keras & Python)",2020-07-14,182996,7559,0,857,Jul
336,"What is a neuron? | Deep Learning Tutorial 3 (Tensorflow Tutorial, Keras & Python)",2020-07-13,126461,6135,0,354,Jul
